"","Country.Region","CRPS","Province.State","Date","Lat","Long","confirmed","recovered","deaths","new_confirmed","new_deaths","new_recovered","recoveredOverDeaths","recoveredOverConfirmed","deathsOverConfirmed","Region"
"1","Afghanistan","Afghanistan","",2020-01-22,33,65,0,0,0,0,0,0,,,,"MENA"
"2","Afghanistan","Afghanistan","",2020-01-23,33,65,0,0,0,0,0,0,,,,"MENA"
"3","Afghanistan","Afghanistan","",2020-01-24,33,65,0,0,0,0,0,0,,,,"MENA"
"4","Afghanistan","Afghanistan","",2020-01-25,33,65,0,0,0,0,0,0,,,,"MENA"
"5","Afghanistan","Afghanistan","",2020-01-26,33,65,0,0,0,0,0,0,,,,"MENA"
"6","Afghanistan","Afghanistan","",2020-01-27,33,65,0,0,0,0,0,0,,,,"MENA"
"7","Afghanistan","Afghanistan","",2020-01-28,33,65,0,0,0,0,0,0,,,,"MENA"
"8","Afghanistan","Afghanistan","",2020-01-29,33,65,0,0,0,0,0,0,,,,"MENA"
"9","Afghanistan","Afghanistan","",2020-01-30,33,65,0,0,0,0,0,0,,,,"MENA"
"10","Afghanistan","Afghanistan","",2020-01-31,33,65,0,0,0,0,0,0,,,,"MENA"
"11","Afghanistan","Afghanistan","",2020-02-01,33,65,0,0,0,0,0,0,,,,"MENA"
"12","Afghanistan","Afghanistan","",2020-02-02,33,65,0,0,0,0,0,0,,,,"MENA"
"13","Afghanistan","Afghanistan","",2020-02-03,33,65,0,0,0,0,0,0,,,,"MENA"
"14","Afghanistan","Afghanistan","",2020-02-04,33,65,0,0,0,0,0,0,,,,"MENA"
"15","Afghanistan","Afghanistan","",2020-02-05,33,65,0,0,0,0,0,0,,,,"MENA"
"16","Afghanistan","Afghanistan","",2020-02-06,33,65,0,0,0,0,0,0,,,,"MENA"
"17","Afghanistan","Afghanistan","",2020-02-07,33,65,0,0,0,0,0,0,,,,"MENA"
"18","Afghanistan","Afghanistan","",2020-02-08,33,65,0,0,0,0,0,0,,,,"MENA"
"19","Afghanistan","Afghanistan","",2020-02-09,33,65,0,0,0,0,0,0,,,,"MENA"
"20","Afghanistan","Afghanistan","",2020-02-10,33,65,0,0,0,0,0,0,,,,"MENA"
"21","Afghanistan","Afghanistan","",2020-02-11,33,65,0,0,0,0,0,0,,,,"MENA"
"22","Afghanistan","Afghanistan","",2020-02-12,33,65,0,0,0,0,0,0,,,,"MENA"
"23","Afghanistan","Afghanistan","",2020-02-13,33,65,0,0,0,0,0,0,,,,"MENA"
"24","Afghanistan","Afghanistan","",2020-02-14,33,65,0,0,0,0,0,0,,,,"MENA"
"25","Afghanistan","Afghanistan","",2020-02-15,33,65,0,0,0,0,0,0,,,,"MENA"
"26","Afghanistan","Afghanistan","",2020-02-16,33,65,0,0,0,0,0,0,,,,"MENA"
"27","Afghanistan","Afghanistan","",2020-02-17,33,65,0,0,0,0,0,0,,,,"MENA"
"28","Afghanistan","Afghanistan","",2020-02-18,33,65,0,0,0,0,0,0,,,,"MENA"
"29","Afghanistan","Afghanistan","",2020-02-19,33,65,0,0,0,0,0,0,,,,"MENA"
"30","Afghanistan","Afghanistan","",2020-02-20,33,65,0,0,0,0,0,0,,,,"MENA"
"31","Afghanistan","Afghanistan","",2020-02-21,33,65,0,0,0,0,0,0,,,,"MENA"
"32","Afghanistan","Afghanistan","",2020-02-22,33,65,0,0,0,0,0,0,,,,"MENA"
"33","Afghanistan","Afghanistan","",2020-02-23,33,65,0,0,0,0,0,0,,,,"MENA"
"34","Afghanistan","Afghanistan","",2020-02-24,33,65,1,0,0,1,0,0,,0,0,"MENA"
"35","Afghanistan","Afghanistan","",2020-02-25,33,65,1,0,0,0,0,0,,0,0,"MENA"
"36","Afghanistan","Afghanistan","",2020-02-26,33,65,1,0,0,0,0,0,,0,0,"MENA"
"37","Afghanistan","Afghanistan","",2020-02-27,33,65,1,0,0,0,0,0,,0,0,"MENA"
"38","Afghanistan","Afghanistan","",2020-02-28,33,65,1,0,0,0,0,0,,0,0,"MENA"
"39","Afghanistan","Afghanistan","",2020-02-29,33,65,1,0,0,0,0,0,,0,0,"MENA"
"40","Afghanistan","Afghanistan","",2020-03-01,33,65,1,0,0,0,0,0,,0,0,"MENA"
"41","Afghanistan","Afghanistan","",2020-03-02,33,65,1,0,0,0,0,0,,0,0,"MENA"
"42","Afghanistan","Afghanistan","",2020-03-03,33,65,1,0,0,0,0,0,,0,0,"MENA"
"43","Afghanistan","Afghanistan","",2020-03-04,33,65,1,0,0,0,0,0,,0,0,"MENA"
"44","Afghanistan","Afghanistan","",2020-03-05,33,65,1,0,0,0,0,0,,0,0,"MENA"
"45","Afghanistan","Afghanistan","",2020-03-06,33,65,1,0,0,0,0,0,,0,0,"MENA"
"46","Afghanistan","Afghanistan","",2020-03-07,33,65,1,0,0,0,0,0,,0,0,"MENA"
"47","Afghanistan","Afghanistan","",2020-03-08,33,65,4,0,0,3,0,0,,0,0,"MENA"
"48","Afghanistan","Afghanistan","",2020-03-09,33,65,4,0,0,0,0,0,,0,0,"MENA"
"49","Afghanistan","Afghanistan","",2020-03-10,33,65,5,0,0,1,0,0,,0,0,"MENA"
"50","Afghanistan","Afghanistan","",2020-03-11,33,65,7,0,0,2,0,0,,0,0,"MENA"
"51","Afghanistan","Afghanistan","",2020-03-12,33,65,7,0,0,0,0,0,,0,0,"MENA"
"52","Afghanistan","Afghanistan","",2020-03-13,33,65,7,0,0,0,0,0,,0,0,"MENA"
"53","Afghanistan","Afghanistan","",2020-03-14,33,65,11,0,0,4,0,0,,0,0,"MENA"
"54","Afghanistan","Afghanistan","",2020-03-15,33,65,16,0,0,5,0,0,,0,0,"MENA"
"55","Afghanistan","Afghanistan","",2020-03-16,33,65,21,1,0,5,0,1,,0.0476190476190476,0,"MENA"
"56","Afghanistan","Afghanistan","",2020-03-17,33,65,22,1,0,1,0,0,,0.0454545454545455,0,"MENA"
"57","Afghanistan","Afghanistan","",2020-03-18,33,65,22,1,0,0,0,0,,0.0454545454545455,0,"MENA"
"58","Afghanistan","Afghanistan","",2020-03-19,33,65,22,1,0,0,0,0,,0.0454545454545455,0,"MENA"
"59","Afghanistan","Afghanistan","",2020-03-20,33,65,24,1,0,2,0,0,,0.0416666666666667,0,"MENA"
"60","Afghanistan","Afghanistan","",2020-03-21,33,65,24,1,0,0,0,0,,0.0416666666666667,0,"MENA"
"61","Afghanistan","Afghanistan","",2020-03-22,33,65,40,1,1,16,1,0,1,0.025,0.025,"MENA"
"62","Afghanistan","Afghanistan","",2020-03-23,33,65,40,1,1,0,0,0,1,0.025,0.025,"MENA"
"63","Afghanistan","Afghanistan","",2020-03-24,33,65,74,1,1,34,0,0,1,0.0135135135135135,0.0135135135135135,"MENA"
"64","Afghanistan","Afghanistan","",2020-03-25,33,65,84,2,2,10,1,1,1,0.0238095238095238,0.0238095238095238,"MENA"
"65","Afghanistan","Afghanistan","",2020-03-26,33,65,94,2,4,10,2,0,0.5,0.0212765957446809,0.0425531914893617,"MENA"
"66","Afghanistan","Afghanistan","",2020-03-27,33,65,110,2,4,16,0,0,0.5,0.0181818181818182,0.0363636363636364,"MENA"
"67","Albania","Albania","",2020-01-22,41.1533,20.1683,0,0,0,-110,-4,-2,,,,"Europe"
"68","Albania","Albania","",2020-01-23,41.1533,20.1683,0,0,0,0,0,0,,,,"Europe"
"69","Albania","Albania","",2020-01-24,41.1533,20.1683,0,0,0,0,0,0,,,,"Europe"
"70","Albania","Albania","",2020-01-25,41.1533,20.1683,0,0,0,0,0,0,,,,"Europe"
"71","Albania","Albania","",2020-01-26,41.1533,20.1683,0,0,0,0,0,0,,,,"Europe"
"72","Albania","Albania","",2020-01-27,41.1533,20.1683,0,0,0,0,0,0,,,,"Europe"
"73","Albania","Albania","",2020-01-28,41.1533,20.1683,0,0,0,0,0,0,,,,"Europe"
"74","Albania","Albania","",2020-01-29,41.1533,20.1683,0,0,0,0,0,0,,,,"Europe"
"75","Albania","Albania","",2020-01-30,41.1533,20.1683,0,0,0,0,0,0,,,,"Europe"
"76","Albania","Albania","",2020-01-31,41.1533,20.1683,0,0,0,0,0,0,,,,"Europe"
"77","Albania","Albania","",2020-02-01,41.1533,20.1683,0,0,0,0,0,0,,,,"Europe"
"78","Albania","Albania","",2020-02-02,41.1533,20.1683,0,0,0,0,0,0,,,,"Europe"
"79","Albania","Albania","",2020-02-03,41.1533,20.1683,0,0,0,0,0,0,,,,"Europe"
"80","Albania","Albania","",2020-02-04,41.1533,20.1683,0,0,0,0,0,0,,,,"Europe"
"81","Albania","Albania","",2020-02-05,41.1533,20.1683,0,0,0,0,0,0,,,,"Europe"
"82","Albania","Albania","",2020-02-06,41.1533,20.1683,0,0,0,0,0,0,,,,"Europe"
"83","Albania","Albania","",2020-02-07,41.1533,20.1683,0,0,0,0,0,0,,,,"Europe"
"84","Albania","Albania","",2020-02-08,41.1533,20.1683,0,0,0,0,0,0,,,,"Europe"
"85","Albania","Albania","",2020-02-09,41.1533,20.1683,0,0,0,0,0,0,,,,"Europe"
"86","Albania","Albania","",2020-02-10,41.1533,20.1683,0,0,0,0,0,0,,,,"Europe"
"87","Albania","Albania","",2020-02-11,41.1533,20.1683,0,0,0,0,0,0,,,,"Europe"
"88","Albania","Albania","",2020-02-12,41.1533,20.1683,0,0,0,0,0,0,,,,"Europe"
"89","Albania","Albania","",2020-02-13,41.1533,20.1683,0,0,0,0,0,0,,,,"Europe"
"90","Albania","Albania","",2020-02-14,41.1533,20.1683,0,0,0,0,0,0,,,,"Europe"
"91","Albania","Albania","",2020-02-15,41.1533,20.1683,0,0,0,0,0,0,,,,"Europe"
"92","Albania","Albania","",2020-02-16,41.1533,20.1683,0,0,0,0,0,0,,,,"Europe"
"93","Albania","Albania","",2020-02-17,41.1533,20.1683,0,0,0,0,0,0,,,,"Europe"
"94","Albania","Albania","",2020-02-18,41.1533,20.1683,0,0,0,0,0,0,,,,"Europe"
"95","Albania","Albania","",2020-02-19,41.1533,20.1683,0,0,0,0,0,0,,,,"Europe"
"96","Albania","Albania","",2020-02-20,41.1533,20.1683,0,0,0,0,0,0,,,,"Europe"
"97","Albania","Albania","",2020-02-21,41.1533,20.1683,0,0,0,0,0,0,,,,"Europe"
"98","Albania","Albania","",2020-02-22,41.1533,20.1683,0,0,0,0,0,0,,,,"Europe"
"99","Albania","Albania","",2020-02-23,41.1533,20.1683,0,0,0,0,0,0,,,,"Europe"
"100","Albania","Albania","",2020-02-24,41.1533,20.1683,0,0,0,0,0,0,,,,"Europe"
"101","Albania","Albania","",2020-02-25,41.1533,20.1683,0,0,0,0,0,0,,,,"Europe"
"102","Albania","Albania","",2020-02-26,41.1533,20.1683,0,0,0,0,0,0,,,,"Europe"
"103","Albania","Albania","",2020-02-27,41.1533,20.1683,0,0,0,0,0,0,,,,"Europe"
"104","Albania","Albania","",2020-02-28,41.1533,20.1683,0,0,0,0,0,0,,,,"Europe"
"105","Albania","Albania","",2020-02-29,41.1533,20.1683,0,0,0,0,0,0,,,,"Europe"
"106","Albania","Albania","",2020-03-01,41.1533,20.1683,0,0,0,0,0,0,,,,"Europe"
"107","Albania","Albania","",2020-03-02,41.1533,20.1683,0,0,0,0,0,0,,,,"Europe"
"108","Albania","Albania","",2020-03-03,41.1533,20.1683,0,0,0,0,0,0,,,,"Europe"
"109","Albania","Albania","",2020-03-04,41.1533,20.1683,0,0,0,0,0,0,,,,"Europe"
"110","Albania","Albania","",2020-03-05,41.1533,20.1683,0,0,0,0,0,0,,,,"Europe"
"111","Albania","Albania","",2020-03-06,41.1533,20.1683,0,0,0,0,0,0,,,,"Europe"
"112","Albania","Albania","",2020-03-07,41.1533,20.1683,0,0,0,0,0,0,,,,"Europe"
"113","Albania","Albania","",2020-03-08,41.1533,20.1683,0,0,0,0,0,0,,,,"Europe"
"114","Albania","Albania","",2020-03-09,41.1533,20.1683,2,0,0,2,0,0,,0,0,"Europe"
"115","Albania","Albania","",2020-03-10,41.1533,20.1683,10,0,0,8,0,0,,0,0,"Europe"
"116","Albania","Albania","",2020-03-11,41.1533,20.1683,12,0,1,2,1,0,0,0,0.0833333333333333,"Europe"
"117","Albania","Albania","",2020-03-12,41.1533,20.1683,23,0,1,11,0,0,0,0,0.0434782608695652,"Europe"
"118","Albania","Albania","",2020-03-13,41.1533,20.1683,33,0,1,10,0,0,0,0,0.0303030303030303,"Europe"
"119","Albania","Albania","",2020-03-14,41.1533,20.1683,38,0,1,5,0,0,0,0,0.0263157894736842,"Europe"
"120","Albania","Albania","",2020-03-15,41.1533,20.1683,42,0,1,4,0,0,0,0,0.0238095238095238,"Europe"
"121","Albania","Albania","",2020-03-16,41.1533,20.1683,51,0,1,9,0,0,0,0,0.0196078431372549,"Europe"
"122","Albania","Albania","",2020-03-17,41.1533,20.1683,55,0,1,4,0,0,0,0,0.0181818181818182,"Europe"
"123","Albania","Albania","",2020-03-18,41.1533,20.1683,59,0,2,4,1,0,0,0,0.0338983050847458,"Europe"
"124","Albania","Albania","",2020-03-19,41.1533,20.1683,64,0,2,5,0,0,0,0,0.03125,"Europe"
"125","Albania","Albania","",2020-03-20,41.1533,20.1683,70,0,2,6,0,0,0,0,0.0285714285714286,"Europe"
"126","Albania","Albania","",2020-03-21,41.1533,20.1683,76,2,2,6,0,2,1,0.0263157894736842,0.0263157894736842,"Europe"
"127","Albania","Albania","",2020-03-22,41.1533,20.1683,89,2,2,13,0,0,1,0.0224719101123595,0.0224719101123595,"Europe"
"128","Albania","Albania","",2020-03-23,41.1533,20.1683,104,2,4,15,2,0,0.5,0.0192307692307692,0.0384615384615385,"Europe"
"129","Albania","Albania","",2020-03-24,41.1533,20.1683,123,10,5,19,1,8,2,0.0813008130081301,0.040650406504065,"Europe"
"130","Albania","Albania","",2020-03-25,41.1533,20.1683,146,17,5,23,0,7,3.4,0.116438356164384,0.0342465753424658,"Europe"
"131","Albania","Albania","",2020-03-26,41.1533,20.1683,174,17,6,28,1,0,2.83333333333333,0.0977011494252874,0.0344827586206897,"Europe"
"132","Albania","Albania","",2020-03-27,41.1533,20.1683,186,31,8,12,2,14,3.875,0.166666666666667,0.043010752688172,"Europe"
"133","Algeria","Algeria","",2020-01-22,28.0339,1.6596,0,0,0,-186,-8,-31,,,,"MENA"
"134","Algeria","Algeria","",2020-01-23,28.0339,1.6596,0,0,0,0,0,0,,,,"MENA"
"135","Algeria","Algeria","",2020-01-24,28.0339,1.6596,0,0,0,0,0,0,,,,"MENA"
"136","Algeria","Algeria","",2020-01-25,28.0339,1.6596,0,0,0,0,0,0,,,,"MENA"
"137","Algeria","Algeria","",2020-01-26,28.0339,1.6596,0,0,0,0,0,0,,,,"MENA"
"138","Algeria","Algeria","",2020-01-27,28.0339,1.6596,0,0,0,0,0,0,,,,"MENA"
"139","Algeria","Algeria","",2020-01-28,28.0339,1.6596,0,0,0,0,0,0,,,,"MENA"
"140","Algeria","Algeria","",2020-01-29,28.0339,1.6596,0,0,0,0,0,0,,,,"MENA"
"141","Algeria","Algeria","",2020-01-30,28.0339,1.6596,0,0,0,0,0,0,,,,"MENA"
"142","Algeria","Algeria","",2020-01-31,28.0339,1.6596,0,0,0,0,0,0,,,,"MENA"
"143","Algeria","Algeria","",2020-02-01,28.0339,1.6596,0,0,0,0,0,0,,,,"MENA"
"144","Algeria","Algeria","",2020-02-02,28.0339,1.6596,0,0,0,0,0,0,,,,"MENA"
"145","Algeria","Algeria","",2020-02-03,28.0339,1.6596,0,0,0,0,0,0,,,,"MENA"
"146","Algeria","Algeria","",2020-02-04,28.0339,1.6596,0,0,0,0,0,0,,,,"MENA"
"147","Algeria","Algeria","",2020-02-05,28.0339,1.6596,0,0,0,0,0,0,,,,"MENA"
"148","Algeria","Algeria","",2020-02-06,28.0339,1.6596,0,0,0,0,0,0,,,,"MENA"
"149","Algeria","Algeria","",2020-02-07,28.0339,1.6596,0,0,0,0,0,0,,,,"MENA"
"150","Algeria","Algeria","",2020-02-08,28.0339,1.6596,0,0,0,0,0,0,,,,"MENA"
"151","Algeria","Algeria","",2020-02-09,28.0339,1.6596,0,0,0,0,0,0,,,,"MENA"
"152","Algeria","Algeria","",2020-02-10,28.0339,1.6596,0,0,0,0,0,0,,,,"MENA"
"153","Algeria","Algeria","",2020-02-11,28.0339,1.6596,0,0,0,0,0,0,,,,"MENA"
"154","Algeria","Algeria","",2020-02-12,28.0339,1.6596,0,0,0,0,0,0,,,,"MENA"
"155","Algeria","Algeria","",2020-02-13,28.0339,1.6596,0,0,0,0,0,0,,,,"MENA"
"156","Algeria","Algeria","",2020-02-14,28.0339,1.6596,0,0,0,0,0,0,,,,"MENA"
"157","Algeria","Algeria","",2020-02-15,28.0339,1.6596,0,0,0,0,0,0,,,,"MENA"
"158","Algeria","Algeria","",2020-02-16,28.0339,1.6596,0,0,0,0,0,0,,,,"MENA"
"159","Algeria","Algeria","",2020-02-17,28.0339,1.6596,0,0,0,0,0,0,,,,"MENA"
"160","Algeria","Algeria","",2020-02-18,28.0339,1.6596,0,0,0,0,0,0,,,,"MENA"
"161","Algeria","Algeria","",2020-02-19,28.0339,1.6596,0,0,0,0,0,0,,,,"MENA"
"162","Algeria","Algeria","",2020-02-20,28.0339,1.6596,0,0,0,0,0,0,,,,"MENA"
"163","Algeria","Algeria","",2020-02-21,28.0339,1.6596,0,0,0,0,0,0,,,,"MENA"
"164","Algeria","Algeria","",2020-02-22,28.0339,1.6596,0,0,0,0,0,0,,,,"MENA"
"165","Algeria","Algeria","",2020-02-23,28.0339,1.6596,0,0,0,0,0,0,,,,"MENA"
"166","Algeria","Algeria","",2020-02-24,28.0339,1.6596,0,0,0,0,0,0,,,,"MENA"
"167","Algeria","Algeria","",2020-02-25,28.0339,1.6596,1,0,0,1,0,0,,0,0,"MENA"
"168","Algeria","Algeria","",2020-02-26,28.0339,1.6596,1,0,0,0,0,0,,0,0,"MENA"
"169","Algeria","Algeria","",2020-02-27,28.0339,1.6596,1,0,0,0,0,0,,0,0,"MENA"
"170","Algeria","Algeria","",2020-02-28,28.0339,1.6596,1,0,0,0,0,0,,0,0,"MENA"
"171","Algeria","Algeria","",2020-02-29,28.0339,1.6596,1,0,0,0,0,0,,0,0,"MENA"
"172","Algeria","Algeria","",2020-03-01,28.0339,1.6596,1,0,0,0,0,0,,0,0,"MENA"
"173","Algeria","Algeria","",2020-03-02,28.0339,1.6596,3,0,0,2,0,0,,0,0,"MENA"
"174","Algeria","Algeria","",2020-03-03,28.0339,1.6596,5,0,0,2,0,0,,0,0,"MENA"
"175","Algeria","Algeria","",2020-03-04,28.0339,1.6596,12,0,0,7,0,0,,0,0,"MENA"
"176","Algeria","Algeria","",2020-03-05,28.0339,1.6596,12,0,0,0,0,0,,0,0,"MENA"
"177","Algeria","Algeria","",2020-03-06,28.0339,1.6596,17,0,0,5,0,0,,0,0,"MENA"
"178","Algeria","Algeria","",2020-03-07,28.0339,1.6596,17,0,0,0,0,0,,0,0,"MENA"
"179","Algeria","Algeria","",2020-03-08,28.0339,1.6596,19,0,0,2,0,0,,0,0,"MENA"
"180","Algeria","Algeria","",2020-03-09,28.0339,1.6596,20,0,0,1,0,0,,0,0,"MENA"
"181","Algeria","Algeria","",2020-03-10,28.0339,1.6596,20,0,0,0,0,0,,0,0,"MENA"
"182","Algeria","Algeria","",2020-03-11,28.0339,1.6596,20,0,0,0,0,0,,0,0,"MENA"
"183","Algeria","Algeria","",2020-03-12,28.0339,1.6596,24,8,1,4,1,8,8,0.333333333333333,0.0416666666666667,"MENA"
"184","Algeria","Algeria","",2020-03-13,28.0339,1.6596,26,8,2,2,1,0,4,0.307692307692308,0.0769230769230769,"MENA"
"185","Algeria","Algeria","",2020-03-14,28.0339,1.6596,37,12,3,11,1,4,4,0.324324324324324,0.0810810810810811,"MENA"
"186","Algeria","Algeria","",2020-03-15,28.0339,1.6596,48,12,4,11,1,0,3,0.25,0.0833333333333333,"MENA"
"187","Algeria","Algeria","",2020-03-16,28.0339,1.6596,54,12,4,6,0,0,3,0.222222222222222,0.0740740740740741,"MENA"
"188","Algeria","Algeria","",2020-03-17,28.0339,1.6596,60,12,4,6,0,0,3,0.2,0.0666666666666667,"MENA"
"189","Algeria","Algeria","",2020-03-18,28.0339,1.6596,74,12,7,14,3,0,1.71428571428571,0.162162162162162,0.0945945945945946,"MENA"
"190","Algeria","Algeria","",2020-03-19,28.0339,1.6596,87,32,9,13,2,20,3.55555555555556,0.367816091954023,0.103448275862069,"MENA"
