"","CRPS","Country.Region","State","County","Date","Lat","Long","confirmed","recovered","deaths","recoveredOverDeaths","recoveredOverConfirmed","Group"
"1","Afghanistan","Afghanistan","","",2020-01-22,33,65,0,0,0,,,"MENA"
"2","Afghanistan","Afghanistan","","",2020-01-23,33,65,0,0,0,,,"MENA"
"3","Afghanistan","Afghanistan","","",2020-01-24,33,65,0,0,0,,,"MENA"
"4","Afghanistan","Afghanistan","","",2020-01-25,33,65,0,0,0,,,"MENA"
"5","Afghanistan","Afghanistan","","",2020-01-26,33,65,0,0,0,,,"MENA"
"6","Afghanistan","Afghanistan","","",2020-01-27,33,65,0,0,0,,,"MENA"
"7","Afghanistan","Afghanistan","","",2020-01-28,33,65,0,0,0,,,"MENA"
"8","Afghanistan","Afghanistan","","",2020-01-29,33,65,0,0,0,,,"MENA"
"9","Afghanistan","Afghanistan","","",2020-01-30,33,65,0,0,0,,,"MENA"
"10","Afghanistan","Afghanistan","","",2020-01-31,33,65,0,0,0,,,"MENA"
"11","Afghanistan","Afghanistan","","",2020-02-01,33,65,0,0,0,,,"MENA"
"12","Afghanistan","Afghanistan","","",2020-02-02,33,65,0,0,0,,,"MENA"
"13","Afghanistan","Afghanistan","","",2020-02-03,33,65,0,0,0,,,"MENA"
"14","Afghanistan","Afghanistan","","",2020-02-04,33,65,0,0,0,,,"MENA"
"15","Afghanistan","Afghanistan","","",2020-02-05,33,65,0,0,0,,,"MENA"
"16","Afghanistan","Afghanistan","","",2020-02-06,33,65,0,0,0,,,"MENA"
"17","Afghanistan","Afghanistan","","",2020-02-07,33,65,0,0,0,,,"MENA"
"18","Afghanistan","Afghanistan","","",2020-02-08,33,65,0,0,0,,,"MENA"
"19","Afghanistan","Afghanistan","","",2020-02-09,33,65,0,0,0,,,"MENA"
"20","Afghanistan","Afghanistan","","",2020-02-10,33,65,0,0,0,,,"MENA"
"21","Afghanistan","Afghanistan","","",2020-02-11,33,65,0,0,0,,,"MENA"
"22","Afghanistan","Afghanistan","","",2020-02-12,33,65,0,0,0,,,"MENA"
"23","Afghanistan","Afghanistan","","",2020-02-13,33,65,0,0,0,,,"MENA"
"24","Afghanistan","Afghanistan","","",2020-02-14,33,65,0,0,0,,,"MENA"
"25","Afghanistan","Afghanistan","","",2020-02-15,33,65,0,0,0,,,"MENA"
